symbol,trade_type,first_message_timestamp,capital_before,capital_after,trade_amount,position_size,entry_price,entry_time,exit_price,exit_time,trade_open_price,trade_close_price,trade_open_time,trade_close_time,exit_reason,target_price,stop_price,hold_time_hours,hold_time_minutes,pnl_percent,pnl_amount,profit_target_pct,stop_loss_pct,max_hold_hours,data_points_used,total_data_points,error
CLANKER,LONG,2025-04-28 10:43:56+00:00,3647.2921889778786,3490.5590725949264,3647.2921889778786,86.59288197953178,42.12,2025-04-28T10:50:00+00:00,40.31,2025-04-28T12:50:00+00:00,42.12,40.31,2025-04-28T10:50:00+00:00,2025-04-28T12:50:00+00:00,time_limit,48.437999999999995,33.696,2.0,120.0,-4.3,-156.73,15.0,20.0,2.0,25.0,575.0,
SIGN,LONG,2025-04-28 11:17:06+00:00,3490.5590725949264,3748.5510340271912,3490.5590725949264,45103.489760885466,0.07739,2025-04-28T11:20:00+00:00,0.08311,2025-04-28T13:20:00+00:00,0.07739,0.08311,2025-04-28T11:20:00+00:00,2025-04-28T13:20:00+00:00,time_limit,0.0889985,0.061912,2.0,120.0,7.39,257.99,15.0,20.0,2.0,25.0,576.0,
PUNDIX,LONG,2025-04-30 11:53:25+00:00,3748.5510340271912,3639.093912442021,3748.5510340271912,7107.605297738322,0.5274,2025-04-30T12:00:00+00:00,0.512,2025-04-30T14:00:00+00:00,0.5274,0.512,2025-04-30T12:00:00+00:00,2025-04-30T14:00:00+00:00,time_limit,0.6065099999999999,0.42192,2.0,120.0,-2.92,-109.46,15.0,20.0,2.0,25.0,575.0,
HAEDAL,LONG,2025-04-30 11:56:51+00:00,3639.093912442021,4184.957999308323,3639.093912442021,45375.2358159853,0.0802,2025-04-30T12:05:00+00:00,0.09222999999999998,2025-04-30T12:10:00+00:00,0.0802,0.09222999999999998,2025-04-30T12:05:00+00:00,2025-04-30T12:10:00+00:00,target_hit,0.09222999999999998,0.06416,0.08,5.0,15.0,545.86,15.0,20.0,2.0,2.0,575.0,
GORK,LONG,2025-05-05 10:32:05+00:00,4184.957999308323,3801.553462104611,4184.957999308323,59076.199877305524,0.07084,2025-05-05T10:35:00+00:00,0.06435,2025-05-05T12:35:00+00:00,0.07084,0.06435,2025-05-05T10:35:00+00:00,2025-05-05T12:35:00+00:00,time_limit,0.081466,0.056672,2.0,120.0,-9.16,-383.4,15.0,20.0,2.0,25.0,576.0,
MILK,LONG,2025-05-06 11:29:54+00:00,3801.553462104611,3833.1016236158525,3801.553462104611,31548.161511241586,0.1205,2025-05-06T11:40:00+00:00,0.1215,2025-05-06T13:40:00+00:00,0.1205,0.1215,2025-05-06T11:40:00+00:00,2025-05-06T13:40:00+00:00,time_limit,0.13857499999999998,0.0964,2.0,120.0,0.83,31.55,15.0,20.0,2.0,25.0,574.0,
OBOL,LONG,2025-05-07 11:34:45+00:00,3833.1016236158525,3425.459323989764,3833.1016236158525,10533.392755196077,0.3639,2025-05-07T11:45:00+00:00,0.3252,2025-05-07T13:45:00+00:00,0.3639,0.3252,2025-05-07T11:45:00+00:00,2025-05-07T13:45:00+00:00,time_limit,0.418485,0.29112,2.0,120.0,-10.63,-407.64,15.0,20.0,2.0,25.0,574.0,
BANK,LONG,2025-05-08 09:04:26+00:00,3425.459323989764,3556.8064473249747,3425.459323989764,61377.16043701423,0.05581,2025-05-08T09:10:00+00:00,0.05795,2025-05-08T11:10:00+00:00,0.05581,0.05795,2025-05-08T09:10:00+00:00,2025-05-08T11:10:00+00:00,time_limit,0.06418149999999999,0.044648,2.0,120.0,3.83,131.35,15.0,20.0,2.0,25.0,575.0,
SXT,,2025-05-08 13:23:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
DOOD,LONG,2025-05-09 13:34:06+00:00,3556.8064473249747,3596.2994318668966,3556.8064473249747,487567.7103941021,0.007295,2025-05-09T13:40:00+00:00,0.007376,2025-05-09T15:40:00+00:00,0.007295,0.007376,2025-05-09T13:40:00+00:00,2025-05-09T15:40:00+00:00,time_limit,0.00838925,0.005836000000000001,2.0,120.0,1.11,39.49,15.0,20.0,2.0,25.0,575.0,
SKYAI,LONG,2025-05-13 10:25:47+00:00,3596.2994318668966,3702.0553712987694,3596.2994318668966,59749.11832309182,0.06019,2025-05-13T10:35:00+00:00,0.06196,2025-05-13T12:35:00+00:00,0.06019,0.06196,2025-05-13T10:35:00+00:00,2025-05-13T12:35:00+00:00,time_limit,0.06921849999999999,0.048152,2.0,120.0,2.94,105.76,15.0,20.0,2.0,25.0,575.0,
LAUNCHCOIN,LONG,2025-05-14 09:09:57+00:00,3702.0553712987694,4257.363676993585,3702.0553712987694,19599.001383338287,0.18889,2025-05-14T10:00:00+00:00,0.21722349999999999,2025-05-14T10:40:00+00:00,0.18889,0.21722349999999999,2025-05-14T10:00:00+00:00,2025-05-14T10:40:00+00:00,target_hit,0.21722349999999999,0.15111200000000002,0.67,40.0,15.0,555.31,15.0,20.0,2.0,9.0,566.0,
NXPC,LONG,2025-05-15 06:25:04+00:00,4257.363676993585,4895.9682285426225,4257.363676993585,1760.2595207945028,2.4186,2025-05-15T06:30:00+00:00,2.78139,2025-05-15T06:35:00+00:00,2.4186,2.78139,2025-05-15T06:30:00+00:00,2025-05-15T06:35:00+00:00,target_hit,2.78139,1.9348800000000002,0.08,5.0,15.0,638.6,15.0,20.0,2.0,2.0,576.0,
SYRUP,,2025-05-19 07:48:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
PRAI,LONG,2025-05-19 08:20:17+00:00,4895.9682285426225,5062.481163187214,4895.9682285426225,60993.74895406282,0.08027,2025-05-19T08:25:00+00:00,0.083,2025-05-19T10:25:00+00:00,0.08027,0.083,2025-05-19T08:25:00+00:00,2025-05-19T10:25:00+00:00,time_limit,0.09231049999999999,0.064216,2.0,120.0,3.4,166.51,15.0,20.0,2.0,25.0,576.0,
SAROS,LONG,2025-05-20 08:18:06+00:00,5062.481163187214,5410.275050211779,5062.481163187214,33281.71167699175,0.15211,2025-05-20T08:20:00+00:00,0.16256,2025-05-20T10:20:00+00:00,0.15211,0.16256,2025-05-20T08:20:00+00:00,2025-05-20T10:20:00+00:00,time_limit,0.17492649999999998,0.121688,2.0,120.0,6.87,347.79,15.0,20.0,2.0,25.0,576.0,
AWE,LONG,2025-05-22 09:32:46+00:00,5410.275050211779,5444.074531129853,5410.275050211779,78603.44399552199,0.06883,2025-05-22T09:35:00+00:00,0.06926,2025-05-22T11:35:00+00:00,0.06883,0.06926,2025-05-22T09:35:00+00:00,2025-05-22T11:35:00+00:00,time_limit,0.0791545,0.055064,2.0,120.0,0.62,33.8,15.0,20.0,2.0,25.0,576.0,
B,LONG,2025-05-23 06:18:10+00:00,5444.074531129853,4919.552290535254,5444.074531129853,18956.351304466916,0.28719,2025-05-23T06:20:00+00:00,0.25952,2025-05-23T08:20:00+00:00,0.28719,0.25952,2025-05-23T06:20:00+00:00,2025-05-23T08:20:00+00:00,time_limit,0.33026849999999996,0.229752,2.0,120.0,-9.63,-524.52,15.0,20.0,2.0,25.0,576.0,
SOON,LONG,2025-05-23 09:03:28+00:00,4919.552290535254,5657.485134115542,4919.552290535254,9081.69150920298,0.5417,2025-05-23T09:05:00+00:00,0.6229549999999999,2025-05-23T09:45:00+00:00,0.5417,0.6229549999999999,2025-05-23T09:05:00+00:00,2025-05-23T09:45:00+00:00,target_hit,0.6229549999999999,0.43335999999999997,0.67,40.0,15.0,737.93,15.0,20.0,2.0,9.0,576.0,
HUMA,LONG,2025-05-26 13:07:28+00:00,5657.485134115542,5231.476737587189,5657.485134115542,78023.51584768365,0.07251,2025-05-26T13:10:00+00:00,0.06705,2025-05-26T15:10:00+00:00,0.07251,0.06705,2025-05-26T13:10:00+00:00,2025-05-26T15:10:00+00:00,time_limit,0.0833865,0.058008000000000004,2.0,120.0,-7.53,-426.01,15.0,20.0,2.0,25.0,576.0,
AGT,LONG,2025-05-28 06:32:38+00:00,5231.476737587189,5103.477985587178,5231.476737587189,151120.13223141685,0.034618,2025-05-28T06:35:00+00:00,0.033771,2025-05-28T08:35:00+00:00,0.034618,0.033771,2025-05-28T06:35:00+00:00,2025-05-28T08:35:00+00:00,time_limit,0.0398107,0.027694400000000004,2.0,120.0,-2.45,-128.0,15.0,20.0,2.0,25.0,576.0,
A,LONG,2025-05-28 08:26:08+00:00,5103.477985587178,5065.738202870719,5103.477985587178,6621.014511659546,0.7708,2025-05-28T08:35:00+00:00,0.7651,2025-05-28T10:35:00+00:00,0.7708,0.7651,2025-05-28T08:35:00+00:00,2025-05-28T10:35:00+00:00,time_limit,0.88642,0.6166400000000001,2.0,120.0,-0.74,-37.74,15.0,20.0,2.0,25.0,575.0,
SOPH,LONG,2025-05-28 13:07:59+00:00,5065.738202870719,4306.50321556152,5065.738202870719,69527.0134898534,0.07286,2025-05-28T13:10:00+00:00,0.06194,2025-05-28T15:10:00+00:00,0.07286,0.06194,2025-05-28T13:10:00+00:00,2025-05-28T15:10:00+00:00,time_limit,0.08378899999999999,0.058288,2.0,120.0,-14.99,-759.23,15.0,20.0,2.0,25.0,576.0,
BDXN,LONG,2025-06-03 10:57:08+00:00,4306.50321556152,4132.241667175416,4306.50321556152,57512.062173631406,0.07488,2025-06-03T11:00:00+00:00,0.07185,2025-06-03T13:00:00+00:00,0.07488,0.07185,2025-06-03T11:00:00+00:00,2025-06-03T13:00:00+00:00,time_limit,0.086112,0.059904000000000006,2.0,120.0,-4.05,-174.26,15.0,20.0,2.0,25.0,576.0,
LA,LONG,2025-06-05 05:54:38+00:00,4132.241667175416,3519.164095872359,4132.241667175416,2906.9586121529487,1.4215,2025-06-05T06:00:00+00:00,1.2106,2025-06-05T08:00:00+00:00,1.4215,1.2106,2025-06-05T06:00:00+00:00,2025-06-05T08:00:00+00:00,time_limit,1.6347249999999998,1.1372,2.0,120.0,-14.84,-613.08,15.0,20.0,2.0,25.0,575.0,
B2,LONG,2025-06-09 09:22:17+00:00,3519.164095872359,3548.789872785488,3519.164095872359,6303.35679002751,0.5583,2025-06-09T09:25:00+00:00,0.563,2025-06-09T11:25:00+00:00,0.5583,0.563,2025-06-09T09:25:00+00:00,2025-06-09T11:25:00+00:00,time_limit,0.642045,0.44664000000000004,2.0,120.0,0.84,29.63,15.0,20.0,2.0,25.0,576.0,
SKATE,LONG,2025-06-09 10:23:29+00:00,3548.789872785488,2839.03189822839,3548.789872785488,44700.71637215629,0.07939,2025-06-09T10:25:00+00:00,0.063512,2025-06-09T10:55:00+00:00,0.07939,0.063512,2025-06-09T10:25:00+00:00,2025-06-09T10:55:00+00:00,stop_loss_hit,0.09129849999999999,0.063512,0.5,30.0,-20.0,-709.76,15.0,20.0,2.0,7.0,576.0,
